0,1,2,3,4,5,6,7
14,R 89 900,R 1 781 p/m,2011 Renault Koleos 2.5 Dynamique,Used Car124 000 kmManual,CARZUKA - EASTGATE SHOPPING CENTRE,"Bedfordview, Bedfordview",km from you?
9,R 89 900,R 1 781 p/m,2011 Opel Corsa 1.4 Colour Edition,Used Car280 000 kmManual,CARZUKA - EASTGATE SHOPPING CENTRE,"Bedfordview, Bedfordview",km from you?
11,R 89 900,R 1 781 p/m,1991 Willys Jeep CJ2A 3.0 L,Used Car116 000 kmManual,CARZUKA - EASTGATE SHOPPING CENTRE,"Bedfordview, Bedfordview",km from you?
17,R 89 900,R 1 781 p/m,2008 Hyundai Santa Fe 2.2CRDi 4WD,Used Car285 000 kmAutomatic,EBK AUTO DEALERS LA ROCHELLE,"Vrededorp, Johannesburg",km from you?
19,R 89 900,R 1 781 p/m,2010 Suzuki Swift 1.5 GLS,Used Car229 000 kmManual,KOOS AND MIKE USED CARS,"Vanderbijlpark CW 4, Vanderbijlpark",km from you?
19,R 89 900,R 1 781 p/m,2012 Ford Figo 1.4TDCi Ambiente,Used Car146 000 kmManual,KOOS AND MIKE USED CARS,"Vanderbijlpark CW 4, Vanderbijlpark",km from you?
11,R 89 900,R 1 781 p/m,1991 Willys Jeep CJ2A 3.0 L,Used Car116 000 kmManual,CARZUKA - EASTGATE SHOPPING CENTRE,"Bedfordview, Bedfordview",km from you?
17,R 89 900,R 1 781 p/m,2008 Hyundai Santa Fe 2.2CRDi 4WD,Used Car285 000 kmAutomatic,EBK AUTO DEALERS LA ROCHELLE,"Vrededorp, Johannesburg",km from you?
17,R 89 900,R 1 781 p/m,2008 Volkswagen Golf 1.9TDI Comfortline,Used Car176 000 kmManual,EBK AUTO DEALERS LA ROCHELLE,"Vrededorp, Johannesburg",km from you?
9,R 89 800,R 1 779 p/m,2009 Volkswagen Citi CitiRox 1.4i,Used Car196 000 kmManual,MOTORDEAL VAAL,"Vereeniging Central, Vereeniging",km from you?
13,R 89 500,R 1 773 p/m,2010 Volkswagen Polo Vivo Sedan 1.4,Used Car261 630 kmManual,CHICANE AUTO,"Windsor West, Randburg",km from you?
17,R 89 000,R 1 763 p/m,2010 Hyundai Getz 1.4 SR,Used Car172 000 kmManual,AUTOCITY ALBERTON,"New Redruth, Alberton",km from you?
7,R 89 000,R 1 763 p/m,2016 Volkswagen Polo Vivo Sedan 1.4 Conceptline,Used Car169 349 kmManual,S4 AUTO BOKSBURG,"Beyers Park, Boksburg",km from you?
11,R 88 800,R 1 759 p/m,2007 Volkswagen Caddy 1.6 Panel Van,Used Car363 000 kmManual,PARK FORD,"Vanderbijlpark CW 3, Vanderbijlpark",km from you?
15,R 88 800,R 1 759 p/m,2010 Hyundai Atos Prime 1.1 GLS,Used Car67 526 kmManual,SUZUKI BRUMA,"Kensington, Johannesburg",km from you?
16,R 87 900,R 1 741 p/m,2012 Suzuki SX4 2.0 L,Used Car283 000 kmManual,CARZUKA - SANDTON CITY,"Sandton Central, Sandton",km from you?
19,R 87 900,R 1 741 p/m,2012 Volkswagen Polo Vivo 5-Door 1.4,Used Car153 608 kmManual,Private Business Seller,"Dainfern, Sandton",km from you?
7,R 87 000,R 1 724 p/m,2014 Toyota Etios Sedan 1.5 Xi,Used Car189 927 kmManual,S4 AUTO BOKSBURG,"Beyers Park, Boksburg",km from you?
7,R 85 000,R 1 684 p/m,2015 Nissan Tiida Hatch 1.6 Acenta,Used Car189 413 kmManual,S4 AUTO BOKSBURG,"Beyers Park, Boksburg",km from you?
9,R 85 000,R 1 684 p/m,2015 Volkswagen Polo Vivo Sedan 1.4 Conceptline,Used Car205 521 kmManual,S4 AUTO BOKSBURG,"Beyers Park, Boksburg",km from you?
13,R 84 995,R 1 684 p/m,2010 Hyundai Getz 1.4 GL High-Spec,Used Car151 000 kmManual,INSPECTACAR GEZINA,"Capital Park, Pretoria",km from you?
9,R 84 950,R 1 683 p/m,2012 Chevrolet Spark Lite 1.0 LS,Used Car127 249 kmManual,AUTO INVESTMENTS (PTY) LTD,"Vanderbijlpark CW 1, Vanderbijlpark",km from you?
11,R 84 900,R 1 682 p/m,2011 Renault Twingo 1.2 Dynamique Plus,Used Car159 985 kmManual,AUTOCITY NIGEL,"Glenvarloch, Nigel",km from you?
7,R 84 900,R 1 682 p/m,2009 Volkswagen Golf 1.4TSI Trendline,Used Car189 000 kmManual,CARZUKA - EASTGATE SHOPPING CENTRE,"Bedfordview, Bedfordview",km from you?
11,R 84 900,R 1 682 p/m,2011 Renault Twingo 1.2 Dynamique Plus,Used Car159 985 kmManual,AUTOCITY NIGEL,"Glenvarloch, Nigel",km from you?
7,R 84 900,R 1 682 p/m,2009 Volkswagen Golf 1.4TSI Trendline,Used Car189 000 kmManual,CARZUKA - EASTGATE SHOPPING CENTRE,"Bedfordview, Bedfordview",km from you?
14,R 84 900,R 1 682 p/m,2001 Lexus LS 430 Auto,Used Car244 000 kmAutomatic,CARZUKA - EASTGATE SHOPPING CENTRE,"Bedfordview, Bedfordview",km from you?
2,R 84 900,R 1 682 p/m,2012 Ford Figo 1.4 Ambiente,Used Car150 500 kmManual,HALFWAY TOYOTA FOURWAYS,"Fourways, Sandton",km from you?
15,R 84 900,R 1 682 p/m,2011 Chevrolet Cruze 1.6 LS,Used Car123 000 kmManual,CARZUKA - EASTGATE SHOPPING CENTRE,"Bedfordview, Bedfordview",km from you?
1,R 84 900,R 1 682 p/m,2017 Renault Kwid 1.0 Expression,Used Car99 033 kmManual,HEYHALFWAY FOURWAYS,"Magaliesview, Sandton",km from you?
15,R 82 900,R 1 642 p/m,2004 Nissan X-Trail 2.5 SE Auto (R46),Used Car268 000 kmAutomatic,CARZUKA - EASTGATE SHOPPING CENTRE,"Bedfordview, Bedfordview",km from you?
14,R 81 900,R 1 623 p/m,2004 Chevrolet Lumina S,Used Car216 000 kmAutomatic,CARZUKA - EASTGATE SHOPPING CENTRE,"Bedfordview, Bedfordview",km from you?
13,R 81 900,R 1 623 p/m,2012 Mahindra XUV500 2.2CRDe W6,Used Car366 000 kmManual,CARZUKA - EASTGATE SHOPPING CENTRE,"Bedfordview, Bedfordview",km from you?
14,R 81 900,R 1 623 p/m,2010 MINI Hatch Cooper,Used Car186 000 kmManual,CARZUKA - EASTGATE SHOPPING CENTRE,"Bedfordview, Bedfordview",km from you?
17,R 81 900,R 1 623 p/m,2014 Mitsubishi Mirage 1.2 GL,Used Car102 000 kmManual,CARZUKA - SANDTON CITY,"Sandton Central, Sandton",km from you?
7,R 80 000,R 1 585 p/m,2012 Renault Laguna Coupe V6,Used Car226 017 kmAutomatic,S4 AUTO BOKSBURG,"Beyers Park, Boksburg",km from you?
10,R 79 990,R 1 585 p/m,1991 Nissan 1400 1400,Used Car81 412 kmManual,EXCLUSIVE AUTOS,"Gezina, Pretoria",km from you?
9,R 79 950,R 1 584 p/m,1989 Nissan Skyline 2.0 GLE Auto,Used Car315 000 kmAutomatic,SA MOTORCORP,"Bordeaux, Randburg",km from you?
6,R 79 950,R 1 584 p/m,2009 Honda Civic Hatch 1.8 VXi,Used Car154 804 kmManual,HYUNDAI SPRINGS,"Payneville, Springs",km from you?
13,R 79 950,R 1 584 p/m,2002 Audi A4 2.0 Executive,Used Car222 000 kmManual,PRISTINE MOTORS,"De Deur, Vereeniging",km from you?
6,R 79 950,R 1 584 p/m,2009 Hyundai i20 1.6 GLS,Used Car228 000 kmManual,HYUNDAI SPRINGS,"Payneville, Springs",km from you?
13,R 79 900,R 1 583 p/m,2011 Ford Ranger 2.2,Used Car264 000 kmManual,EBK AUTO DEALERS LA ROCHELLE,"Vrededorp, Johannesburg",km from you?
17,R 79 900,R 1 583 p/m,2009 Mahindra Xylo 2.5CRDe E2,Used Car255 000 kmManual,EBK AUTO DEALERS LA ROCHELLE,"Vrededorp, Johannesburg",km from you?
17,R 79 900,R 1 583 p/m,2011 Hyundai i30 1.6 GLS,Used Car247 000 kmManual,EBK AUTO DEALERS LA ROCHELLE,"Vrededorp, Johannesburg",km from you?
17,R 79 900,R 1 583 p/m,2011 Hyundai i30 1.6 GLS,Used Car247 000 kmManual,EBK AUTO DEALERS LA ROCHELLE,"Vrededorp, Johannesburg",km from you?
16,R 79 900,R 1 583 p/m,2014 Ford Figo 1.4 Ambiente,Used Car157 000 kmManual,EBK AUTO DEALERS LA ROCHELLE,"Vrededorp, Johannesburg",km from you?
13,R 79 900,R 1 583 p/m,2010 Mitsubishi Triton 2.5DI-D ClubCab,Used Car120 000 kmManual,EBK AUTO DEALERS LA ROCHELLE,"Vrededorp, Johannesburg",km from you?
17,R 79 900,R 1 583 p/m,2012 Volkswagen Passat 2.0TDI Comfortline Auto,Used Car171 000 kmAutomatic,EBK AUTO DEALERS LA ROCHELLE,"Vrededorp, Johannesburg",km from you?
18,R 79 900,R 1 583 p/m,2013 Renault Clio 1.6 Avantage,Used Car96 000 kmManual,CARZUKA - SANDTON CITY,"Sandton Central, Sandton",km from you?
20,R 79 900,R 1 583 p/m,2014 Mazda Mazda2 Hatch 1.3 Active,Used Car243 000 kmManual,CARZUKA - SANDTON CITY,"Sandton Central, Sandton",km from you?
18,R 79 900,R 1 583 p/m,2005 Chevrolet Lumina 5.7 SS Auto,Used Car176 000 kmAutomatic,CARZUKA - EASTGATE SHOPPING CENTRE,"Bedfordview, Bedfordview",km from you?
14,R 79 900,R 1 583 p/m,2007 Ford Fiesta ST,Used Car118 000 kmManual,CARZUKA - EASTGATE SHOPPING CENTRE,"Bedfordview, Bedfordview",km from you?
15,R 79 900,R 1 583 p/m,2012 Ford Everest 3.0TDCi XLT,Used Car386 000 kmManual,CARZUKA - EASTGATE SHOPPING CENTRE,"Bedfordview, Bedfordview",km from you?
16,R 79 900,R 1 583 p/m,2008 Subaru Forester 2.5 XS,Used Car285 000 kmManual,CARZUKA - EASTGATE SHOPPING CENTRE,"Bedfordview, Bedfordview",km from you?
13,R 79 900,R 1 583 p/m,2008 Mercedes-Benz C-Class C180 Kompressor Estate Avantgarde Auto,Used Car230 000 kmAutomatic,CARZUKA - EASTGATE SHOPPING CENTRE,"Bedfordview, Bedfordview",km from you?
10,R 79 900,R 1 583 p/m,2012 Nissan Micra 1.2 Visia+,Used Car145 730 kmManual,VAAL HONDA,"Duncanville, Vereeniging",km from you?
15,R 79 900,R 1 583 p/m,2008 Volkswagen Citi TenaCiti 1.4,Used Car117 264 kmManual,TEAM CIT,"Hatfield, Pretoria",km from you?
13,R 79 900,R 1 583 p/m,2011 Toyota Yaris 1.3 Sedan T3+,Used Car168 000 kmManual,CARZUKA - EASTGATE SHOPPING CENTRE,"Bedfordview, Bedfordview",km from you?
13,R 79 900,R 1 583 p/m,2009 Subaru Legacy 2.5 GT-B Premium,Used Car152 000 kmManual,CARZUKA - EASTGATE SHOPPING CENTRE,"Bedfordview, Bedfordview",km from you?
15,R 79 900,R 1 583 p/m,2011 Mazda Mazda2 Hatch 1.3 Dynamic,Used Car216 000 kmManual,CARZUKA - EASTGATE SHOPPING CENTRE,"Bedfordview, Bedfordview",km from you?
13,R 79 900,R 1 583 p/m,2011 Kia Cerato Sedan 2.0 SX,Used Car228 000 kmManual,CARZUKA - EASTGATE SHOPPING CENTRE,"Bedfordview, Bedfordview",km from you?
10,R 79 900,R 1 583 p/m,2006 Mitsubishi Pajero 5-Door 3.8 GLS,Used Car210 000 kmAutomatic,CARZUKA - EASTGATE SHOPPING CENTRE,"Bedfordview, Bedfordview",km from you?
9,R 79 900,R 1 583 p/m,2011 Nissan Tiida Sedan 1.6 Visia+ Auto,Used Car160 210 kmAutomatic,HIGHLINE MOTORS,"Gleneagles, Johannesburg",km from you?
17,R 79 900,R 1 583 p/m,2008 Honda FR-V 1.8 Auto,Used Car218 000 kmAutomatic,EBK AUTO DEALERS LA ROCHELLE,"Vrededorp, Johannesburg",km from you?
17,R 79 900,R 1 583 p/m,2009 Nissan Navara 2.5dCi Double Cab 4x4 XE,Used Car344 000 kmManual,EBK AUTO DEALERS LA ROCHELLE,"Vrededorp, Johannesburg",km from you?
17,R 79 900,R 1 583 p/m,2008 Honda FR-V 1.8 Auto,Used Car218 000 kmAutomatic,EBK AUTO DEALERS LA ROCHELLE,"Vrededorp, Johannesburg",km from you?
11,R 79 900,R 1 583 p/m,2009 Hyundai i10 1.2 GLS,Used Car114 985 kmManual,VAAL HONDA,"Duncanville, Vereeniging",km from you?
9,R 79 900,R 1 583 p/m,2009 Hyundai Elantra 1.6 GLS,Used Car198 700 kmManual,AUTO VISION,"Annlin, Pretoria",km from you?
7,R 79 900,R 1 583 p/m,2008 Volkswagen Polo 1.6 Trendline,Used Car199 800 kmManual,AUTO VISION,"Annlin, Pretoria",km from you?
17,R 79 900,R 1 583 p/m,2012 Volkswagen Polo 1.6 Comfortline,Used Car104 000 kmManual,EBK AUTO DEALERS LA ROCHELLE,"Vrededorp, Johannesburg",km from you?
14,R 79 900,R 1 583 p/m,2013 Chevrolet Corsa Utility 1.8,Used Car161 000 kmManual,EBK AUTO DEALERS LA ROCHELLE,"Vrededorp, Johannesburg",km from you?
20,R 79 800,R 1 581 p/m,2011 Chery Tiggo 2.0 TXE,Used Car127 686 kmManual,Private Business Seller,"Dainfern, Sandton",km from you?
13,R 79 500,R 1 575 p/m,2010 Honda Civic Hatch 2.2i-CTDi VXi,Used Car280 100 kmManual,AUTOCITY KIA NIGEL,"Nigel Central, Nigel",km from you?
6,R 79 000,R 1 565 p/m,2008 Ford Ranger 2.2,Used Car177 937 kmManual,S4 AUTO BOKSBURG,"Beyers Park, Boksburg",km from you?
16,R 77 900,R 1 543 p/m,2012 Chevrolet Sonic Hatch 1.6 LS,Used Car172 000 kmManual,CARZUKA - EASTGATE SHOPPING CENTRE,"Bedfordview, Bedfordview",km from you?
10,R 77 900,R 1 543 p/m,2010 Nissan Livina 1.6 Acenta,Used Car152 000 kmManual,CARZUKA - SANDTON CITY,"Sandton Central, Sandton",km from you?
14,R 77 000,R 1 525 p/m,2012 Hyundai i10 1.25 GLS,Used Car181 000 kmManual,STAR NISSAN VANDERBIJLPARK,"Vanderbijlpark CE 6, Vanderbijlpark",km from you?
9,R 76 800,R 1 521 p/m,2011 Kia Picanto 1.1,Used Car180 000 kmManual,MOTORDEAL VAAL,"Vereeniging Central, Vereeniging",km from you?
19,R 75 900,R 1 504 p/m,1972 Volkswagen Beetle 1600,Used Car51 200 kmManual,PRIMO EXECUTIVE CARS (PTY) LTD,"Edenvale Central, Edenvale",km from you?
15,R 74 900,R 1 484 p/m,2014 Opel Corsa 1.4 Essentia,Used Car236 000 kmManual,CARZUKA - EASTGATE SHOPPING CENTRE,"Bedfordview, Bedfordview",km from you?
12,R 74 900,R 1 484 p/m,2005 Mercedes-Benz C-Class C180 Kompressor Avantgarde Auto,Used Car147 000 kmAutomatic,CARZUKA - EASTGATE SHOPPING CENTRE,"Bedfordview, Bedfordview",km from you?
8,R 74 900,R 1 484 p/m,2012 Kia Proceed 2.0 L,Used Car148 000 kmManual,SMT MOTORS,"Linden, Randburg",km from you?
13,R 74 900,R 1 484 p/m,2014 Peugeot 107 1.0 Urban,Used Car177 500 kmManual,SIGNATURE MOTORS,"Bardene, Boksburg",km from you?
13,R 74 900,R 1 484 p/m,2016 Honda Ballade 1.5 Elegance,Used Car327 000 kmManual,CARZUKA - EASTGATE SHOPPING CENTRE,"Bedfordview, Bedfordview",km from you?
8,R 74 900,R 1 484 p/m,2007 Hyundai Getz 1.4 GL High-Spec,Used Car171 334 kmManual,AUTO VISION,"Annlin, Pretoria",km from you?
17,R 72 900,R 1 444 p/m,2011 Ford Figo 1.4 Ambiente,Used Car176 000 kmManual,CARZUKA - SANDTON CITY,"Sandton Central, Sandton",km from you?
18,R 72 900,R 1 444 p/m,2014 Tata Indica 1.4 LE LTD,Used Car77 000 kmManual,CARZUKA - SANDTON CITY,"Sandton Central, Sandton",km from you?
18,R 72 900,R 1 444 p/m,2009 Hyundai Getz 1.4 GL High-Spec,Used Car233 000 kmManual,CARZUKA - SANDTON CITY,"Sandton Central, Sandton",km from you?
16,R 71 900,R 1 424 p/m,2010 Opel Corsa 1.4 Essentia,Used Car211 000 kmManual,CARZUKA - SANDTON CITY,"Sandton Central, Sandton",km from you?
10,R 69 990,R 1 387 p/m,2010 Toyota Yaris 1.0 3-Door T1 (Aircon+CD),Used Car290 000 kmManual,AUTO XTREME,"Silverton, Pretoria",km from you?
11,R 69 950,R 1 386 p/m,2007 Hyundai Atos Prime 1.1 GLS,Used Car178 250 kmManual,ZIDO CARS,"Benoni Industrial, Benoni",km from you?
15,R 69 950,R 1 386 p/m,1994 Toyota Camry 220 SEi,Used Car253 000 kmManual,PRISTINE MOTORS,"De Deur, Vereeniging",km from you?
17,R 69 900,R 1 385 p/m,2008 Honda Jazz 1.4 LX,Used Car135 000 kmManual,EBK AUTO DEALERS LA ROCHELLE,"Vrededorp, Johannesburg",km from you?
17,R 69 900,R 1 385 p/m,2011 Kia Cerato Sedan 2.0 SX,Used Car229 000 kmManual,EBK AUTO DEALERS LA ROCHELLE,"Vrededorp, Johannesburg",km from you?
17,R 69 900,R 1 385 p/m,2009 Nissan Tiida Sedan 1.6 Visia+ Auto,Used Car195 000 kmAutomatic,EBK AUTO DEALERS LA ROCHELLE,"Vrededorp, Johannesburg",km from you?
19,R 69 900,R 1 385 p/m,2009 Chevrolet Captiva 2.4 LT 4x2,Used Car208 000 kmManual,EBK AUTO DEALERS LA ROCHELLE,"Vrededorp, Johannesburg",km from you?
17,R 69 900,R 1 385 p/m,2014 Chevrolet Sonic Sedan 1.6 LS,Used Car165 000 kmManual,EBK AUTO DEALERS LA ROCHELLE,"Vrededorp, Johannesburg",km from you?
16,R 69 900,R 1 385 p/m,2009 Renault Koleos 2.5 Dynamique,Used Car198 000 kmManual,EBK AUTO DEALERS LA ROCHELLE,"Vrededorp, Johannesburg",km from you?
17,R 69 900,R 1 385 p/m,2013 Renault Clio 66kW Turbo Expression,Used Car236 000 kmManual,EBK AUTO DEALERS LA ROCHELLE,"Vrededorp, Johannesburg",km from you?
17,R 69 900,R 1 385 p/m,2007 Hyundai Santa Fe 2.2CRDi,Used Car193 000 kmManual,EBK AUTO DEALERS LA ROCHELLE,"Vrededorp, Johannesburg",km from you?
10,R 69 900,R 1 385 p/m,2007 Ford Fiesta 1.4i 5-Door,Used Car189 311 kmManual,KARAM MOTORS,"Fontainebleau, Randburg",km from you?
18,R 69 900,R 1 385 p/m,2014 Renault Sandero 66kW Turbo Dynamique,Used Car182 399 kmManual,LISACARS,"Wilbart, Germiston",km from you?
17,R 69 900,R 1 385 p/m,2011 Volkswagen Polo Vivo Sedan 1.4 Trendline Auto,Used Car258 000 kmAutomatic,EBK AUTO DEALERS LA ROCHELLE,"Vrededorp, Johannesburg",km from you?
18,R 69 900,R 1 385 p/m,2008 Mercedes-Benz C-Class C200 Kompressor Elegance Auto,Used Car335 000 kmAutomatic,CARZUKA - EASTGATE SHOPPING CENTRE,"Bedfordview, Bedfordview",km from you?
17,R 69 900,R 1 385 p/m,1997 Mercedes-Benz SLK SLK200 Auto,Used Car165 000 kmAutomatic,KOOS AND MIKE USED CARS,"Vanderbijlpark CW 4, Vanderbijlpark",km from you?
17,R 69 900,R 1 385 p/m,2008 Volkswagen Golf 1.6 Comfortline,Used Car256 000 kmManual,EBK AUTO DEALERS LA ROCHELLE,"Vrededorp, Johannesburg",km from you?
14,R 69 900,R 1 385 p/m,2010 Renault Megane 1.4TCe Dynamique,Used Car190 000 kmManual,CARZUKA - EASTGATE SHOPPING CENTRE,"Bedfordview, Bedfordview",km from you?
17,R 69 900,R 1 385 p/m,2013 Nissan Micra 1.2 Visia+,Used Car169 000 kmManual,EBK AUTO DEALERS LA ROCHELLE,"Vrededorp, Johannesburg",km from you?
17,R 69 900,R 1 385 p/m,2012 Fiat 500 1.2 Pop,Used Car189 000 kmManual,EBK AUTO DEALERS LA ROCHELLE,"Vrededorp, Johannesburg",km from you?
11,R 69 900,R 1 385 p/m,2008 Opel Astra GTC 2.0 Turbo,Used Car215 000 kmManual,CARZUKA - EASTGATE SHOPPING CENTRE,"Bedfordview, Bedfordview",km from you?
10,R 69 900,R 1 385 p/m,2002 Toyota Tazz 130,Used Car185 400 kmManual,AUTO VISION,"Annlin, Pretoria",km from you?
9,R 69 900,R 1 385 p/m,2004 Ford Mondeo 2.0 Ghia,Used Car224 700 kmManual,AUTO VISION,"Annlin, Pretoria",km from you?
8,R 69 900,R 1 385 p/m,2007 Hyundai Accent 1.6 GLS High-Spec,Used Car177 600 kmManual,AUTO VISION,"Annlin, Pretoria",km from you?
13,R 69 500,R 1 377 p/m,2011 Citroen C3 1.4i Attraction,Used Car152 500 kmManual,STARGATE AUTO,"Vereeniging Industrial, Vereeniging",km from you?
11,R 67 900,R 1 345 p/m,1997 Mercedes-Benz SLK SLK230 Kompressor Auto,Used Car107 000 kmAutomatic,CARZUKA - EASTGATE SHOPPING CENTRE,"Bedfordview, Bedfordview",km from you?
10,R 67 900,R 1 345 p/m,2009 BMW 3 Series 320i auto,Used Car68 000 kmAutomatic,CARZUKA - EASTGATE SHOPPING CENTRE,"Bedfordview, Bedfordview",km from you?
9,R 65 000,R 1 288 p/m,2007 Toyota Yaris 1.3 T3 5-Door,Used Car96 000 kmManual,Private Individual Seller,"Bramley, Johannesburg",km from you?
20,R 64 900,R 1 286 p/m,2004 Chrysler Neon 2.0 LX,Used Car184 320 kmManual,LISACARS,"Wilbart, Germiston",km from you?
19,R 64 900,R 1 286 p/m,2003 Mercedes-Benz C-Class C230K Auto,Used Car306 000 kmAutomatic,CARZUKA - EASTGATE SHOPPING CENTRE,"Bedfordview, Bedfordview",km from you?
14,R 64 900,R 1 286 p/m,2015 Tata Indica 1.4 LE,Used Car41 000 kmManual,HIGHLINE MOTORS,"Gleneagles, Johannesburg",km from you?
5,R 64 800,R 1 284 p/m,1996 Nissan 1400 1400,Used Car263 400 kmManual,MOTORDEAL VAAL,"Vereeniging Central, Vereeniging",km from you?
17,R 59 900,R 1 187 p/m,2007 Nissan X-Trail 2.5 SE,Used Car256 000 kmManual,EBK AUTO DEALERS LA ROCHELLE,"Vrededorp, Johannesburg",km from you?
17,R 59 900,R 1 187 p/m,2014 Audi A4 1.8T 88kW S,Used Car130 000 kmManual,EBK AUTO DEALERS LA ROCHELLE,"Vrededorp, Johannesburg",km from you?
17,R 59 900,R 1 187 p/m,2009 Audi A3 Sportback 1.8T Ambition,Used Car196 000 kmManual,EBK AUTO DEALERS LA ROCHELLE,"Vrededorp, Johannesburg",km from you?
17,R 59 900,R 1 187 p/m,2010 Opel Corsa 1.4 Essentia,Used Car207 000 kmManual,EBK AUTO DEALERS LA ROCHELLE,"Vrededorp, Johannesburg",km from you?
14,R 59 900,R 1 187 p/m,2000 Audi TT 1.8T Quattro Coupe,Used Car59 900 kmManual,EBK AUTO DEALERS LA ROCHELLE,"Vrededorp, Johannesburg",km from you?
17,R 59 900,R 1 187 p/m,1998 Land Rover Discovery V8i ES,Used Car261 000 kmManual,EBK AUTO DEALERS LA ROCHELLE,"Vrededorp, Johannesburg",km from you?
17,R 59 900,R 1 187 p/m,2008 Volkswagen Jetta 2.0 Trendline,Used Car131 000 kmManual,EBK AUTO DEALERS LA ROCHELLE,"Vrededorp, Johannesburg",km from you?
14,R 59 900,R 1 187 p/m,2007 Kia K2700 2.7D workhorse Chassis Cab,Used Car277 000 kmManual,EBK AUTO DEALERS LA ROCHELLE,"Vrededorp, Johannesburg",km from you?
16,R 59 900,R 1 187 p/m,2011 Hyundai i20 1.6 GLS,Used Car146 000 kmManual,EBK AUTO DEALERS LA ROCHELLE,"Vrededorp, Johannesburg",km from you?
19,R 59 900,R 1 187 p/m,2005 Volvo XC90 2.5T,Used Car241 000 kmAutomatic,CARZUKA - EASTGATE SHOPPING CENTRE,"Bedfordview, Bedfordview",km from you?
7,R 59 900,R 1 187 p/m,2001 Ford Ikon 1.6i LX,Used Car220 000 kmManual,PRIMO EXECUTIVE CARS (PTY) LTD,"Edenvale Central, Edenvale",km from you?
14,R 59 900,R 1 187 p/m,2008 Mazda Mazda2 Hatch 1.3 Active,Used Car286 700 kmManual,CHICANE AUTO,"Windsor West, Randburg",km from you?
10,R 59 900,R 1 187 p/m,2012 Renault Sandero 1.6 Expression,Used Car151 121 kmManual,MMU MOTORS,"Windsor West, Randburg",km from you?
16,R 59 900,R 1 187 p/m,2008 Honda FR-V 1.8,Used Car158 000 kmManual,EBK AUTO DEALERS LA ROCHELLE,"Vrededorp, Johannesburg",km from you?
19,R 59 900,R 1 187 p/m,1990 Ford Sapphire 3.0 GLX,Used Car147 000 kmManual,KOOS AND MIKE USED CARS,"Vanderbijlpark CW 4, Vanderbijlpark",km from you?
12,R 59 900,R 1 187 p/m,2010 Chevrolet Captiva 2.4 LT 4x2,Used Car207 000 kmManual,CARZUKA - EASTGATE SHOPPING CENTRE,"Bedfordview, Bedfordview",km from you?
17,R 59 900,R 1 187 p/m,2006 Toyota Avensis 2.4 Exclusive,Used Car213 000 kmAutomatic,EBK AUTO DEALERS LA ROCHELLE,"Vrededorp, Johannesburg",km from you?
14,R 59 500,R 1 179 p/m,2006 Opel Corsa Classic 1.4 Essentia,Used Car219 000 kmManual,STARGATE AUTO,"Vereeniging Industrial, Vereeniging",km from you?
20,R 54 900,R 1 088 p/m,2007 Hyundai Atos Prime 1.1 GLS,Used Car140 866 kmManual,LISACARS,"Wilbart, Germiston",km from you?
20,R 54 900,R 1 088 p/m,2008 Toyota Yaris 1.3 Sedan T3+,Used Car235 570 kmManual,Private Business Seller,"Dainfern, Sandton",km from you?
14,R 52 900,R 1 048 p/m,2008 MINI Convertible Cooper S,Used Car224 000 kmManual,CARZUKA - EASTGATE SHOPPING CENTRE,"Bedfordview, Bedfordview",km from you?
13,R 100 000,R 1 981 p/m,2017 Volkswagen up! Take up! 5-Door 1.0,Used Car135 000 kmManual,DWAYNE MOTORS,"Highlands North, Johannesburg",km from you?
13,R 100 000,R 1 981 p/m,2015 Volkswagen Polo Vivo HATCH 1.4 CONCEPTLINE,Used Car65 000 kmManual,MILLION MOTORS,"Nimrod Park, Kempton Park",km from you?
12,R 100 000,R 1 981 p/m,2012 Hyundai i20 1.4 GL,Used Car110 000 kmManual,DWAYNE MOTORS,"Highlands North, Johannesburg",km from you?
13,R 100 000,R 1 981 p/m,2015 Volkswagen Polo Vivo HATCH 1.4 CONCEPTLINE,Used Car65 000 kmManual,MILLION MOTORS,"Nimrod Park, Kempton Park",km from you?
12,R 100 000,R 1 981 p/m,2016 Nissan NP200 1.6i (aircon),Used Car143 000 kmManual,MILLION MOTORS,"Nimrod Park, Kempton Park",km from you?
14,R 100 000,R 1 981 p/m,2014 Renault Scenic 1.6 Authentique,Used Car164 700 kmManual,ALRODE CITY MOTORS,"Alrode, Alberton",km from you?
9,R 100 000,R 1 981 p/m,2009 Mercedes-Benz C-Class C220Cdi Classic,Used Car110 000 kmAutomatic,EAGLE CARS,"Bezuidenhout Valley, Johannesburg",km from you?
13,R 100 000,R 1 981 p/m,2017 Volkswagen up! Take up! 5-Door 1.0,Used Car135 000 kmManual,DWAYNE MOTORS,"Highlands North, Johannesburg",km from you?
14,R 100 000,R 1 981 p/m,2015 Chevrolet Utility 1.4,Used Car103 000 kmManual,STEPHENS AUTO MOTORS,"Kempton Park Central, Kempton Park",km from you?
13,R 100 000,R 1 981 p/m,2013 Hyundai i20 1.4 Fluid,Used Car82 000 kmManual,STEPHENS AUTO MOTORS,"Kempton Park Central, Kempton Park",km from you?
17,R 100 000,R 1 981 p/m,2013 Volkswagen Polo Vivo 5-Door 1.4 Trendline,Used Car116 000 kmManual,STEPHENS AUTO MOTORS,"Kempton Park Central, Kempton Park",km from you?
